"Commodity Type",
"AG LAND",
"AG SERVICES",
"ALMONDS",
"ALPACAS",
"ANIMAL TOTALS",
"ANIMALS, OTHER",
"APPLES",
"APRICOTS",
"AQUACULTURE TOTALS",
"AQUACULTURE, OTHER",
"AQUATIC PLANTS",
"ARTICHOKES",
"ASPARAGUS",
"AVOCADOS",
"BAITFISH",
"BANANAS",
"BARLEY",
"BEANS",
"BEDDING PLANT TOTALS",
"BEETS",
"BERRIES, OTHER",
"BERRY TOTALS",
"BISON",
"BLACKBERRIES",
"BLUEBERRIES",
"BOYSENBERRIES",
"BROCCOLI",
"BRUSSELS SPROUTS",
"BUCKWHEAT",
"BULBS &amp; CORMS &amp; RHIZOMES &amp; TUBERS",
"CABBAGE",
"CAMELINA",
"CANOLA",
"CARROTS",
"CATTLE",
"CAULIFLOWER",
"CCC LOANS",
"CELERY",
"CHEMICAL TOTALS",
"CHERRIES",
"CHESTNUTS",
"CHICKENS",
"CHICORY",
"CHUKARS",
"CITRUS TOTALS",
"CITRUS, OTHER",
"COFFEE",
"COMMODITY TOTALS",
"CORN",
"COTTON",
"CRANBERRIES",
"CROP TOTALS",
"CRUSTACEANS",
"CUCUMBERS",
"CURRANTS",
"CUT CHRISTMAS TREES",
"CUT CHRISTMAS TREES &amp; SHORT TERM WOODY CROPS",
"CUT FLOWERS &amp; CUT CULTIVATED GREENS",
"DAIKON",
"DATES",
"DEER",
"DEPRECIATION",
"DILL",
"DUCKS",
"EGGPLANT",
"EGGS",
"ELK",
"EMMER &amp; SPELT",
"EMUS",
"ENERGY",
"EQUINE",
"ESCAROLE &amp; ENDIVE",
"EXPENSE TOTALS",
"FARM OPERATIONS",
"FEED",
"FERTILIZER TOTALS",
"FIELD CROPS, OTHER",
"FIGS",
"FLAXSEED",
"FLORICULTURE TOTALS",
"FLORICULTURE, OTHER",
"FLOWER SEEDS",
"FLOWERING PLANTS, POTTED",
"FOLIAGE PLANTS",
"FOOD FISH",
"FRUIT &amp; TREE NUT TOTALS",
"FRUIT TOTALS",
"FUELS",
"GARLIC",
"GEESE",
"GINGER ROOT",
"GINSENG",
"GOATS",
"GOVT PROGRAMS",
"GRAIN",
"GRAIN STORAGE CAPACITY",
"GRAPEFRUIT",
"GRAPES",
"GRASSES",
"GRASSES &amp; LEGUMES TOTALS",
"GRASSES &amp; LEGUMES, OTHER",
"GREENS",
"GUAR",
"GUAVAS",
"GUINEAS",
"HAY",
"HAY &amp; HAYLAGE",
"HAYLAGE",
"HAZELNUTS",
"HERBS",
"HOGS",
"HONEY",
"HOPS",
"HORSERADISH",
"HORTICULTURE TOTALS",
"INCOME, FARM-RELATED",
"INCOME, NET CASH FARM",
"INTEREST",
"INTERNET",
"JOJOBA",
"KIWIFRUIT",
"KUMQUATS",
"LABOR",
"LAND AREA",
"LEGUMES",
"LEMONS",
"LENTILS",
"LETTUCE",
"LIMES",
"LLAMAS",
"LOGANBERRIES",
"MACADAMIAS",
"MACHINERY TOTALS",
"MACHINERY, OTHER",
"MANGOES",
"MAPLE SYRUP",
"MELONS",
"MILK",
"MILLET",
"MINT",
"MISCANTHUS",
"MOHAIR",
"MOLLUSKS",
"MUSHROOM SPAWN",
"MUSHROOMS",
"MUSTARD",
"NECTARINES",
"NON-CITRUS TOTALS",
"NON-CITRUS, OTHER",
"NURSERY TOTALS",
"OATS",
"OKRA",
"OLIVES",
"ONIONS",
"OPERATORS",
"OPERATORS, PRINCIPAL",
"ORANGES",
"ORCHARDS",
"ORNAMENTAL FISH",
"OSTRICHES",
"PACKING FACILITY",
"PAPAYAS",
"PARSLEY",
"PARTRIDGES",
"PASSION FRUIT",
"PEACHES",
"PEAFOWL",
"PEANUTS",
"PEARS",
"PEAS",
"PECANS",
"PEPPERS",
"PERSIMMONS",
"PHEASANTS",
"PIGEONS &amp; SQUAB",
"PINEAPPLES",
"PISTACHIOS",
"PLUM-APRICOT HYBRIDS",
"PLUMS",
"PLUMS &amp; PRUNES",
"POMEGRANATES",
"POPCORN",
"POTATOES",
"POULTRY TOTALS",
"POULTRY, OTHER",
"PRACTICES",
"PROPAGATIVE MATERIAL",
"PRUNES",
"PUMPKINS",
"QUAIL",
"RABBITS",
"RADISHES",
"RAPESEED",
"RASPBERRIES",
"RENT",
"RHEAS",
"RHUBARB",
"RICE",
"RYE",
"SAFFLOWER",
"SEEDS &amp; PLANTS TOTALS",
"SELF PROPELLED",
"SESAME",
"SHEEP",
"SHEEP &amp; GOATS TOTALS",
"SHORT TERM WOODY CROPS",
"SOD",
"SORGHUM",
"SOYBEANS",
"SPECIALTY ANIMAL TOTALS",
"SPECIALTY ANIMALS, OTHER",
"SPINACH",
"SPORT FISH",
"SQUASH",
"STRAWBERRIES",
"SUGARBEETS",
"SUGARCANE",
"SUNFLOWER",
"SUPPLIES &amp; REPAIRS",
"SWEET CORN",
"SWEET POTATOES",
"SWITCHGRASS",
"TANGELOS",
"TANGERINES",
"TARO",
"TAXES",
"TEMPLES",
"TOBACCO",
"TOMATOES",
"TRACTORS",
"TRANSPLANTS",
"TREE NUT TOTALS",
"TREE NUTS, OTHER",
"TRITICALE",
"TRUCKS",
"TURKEYS",
"TURNIPS",
"VEGETABLE SEEDS",
"VEGETABLE TOTALS",
"VEGETABLES, OTHER",
"WALNUTS",
"WATER",
"WATERCRESS",
"WHEAT",
"WILD RICE",
"WOOL"
